collection_time,temperature_c,humidity_percent,precipitation_mm,rain_mm,weather_code,wind_speed_kmh,observation_time
2026-01-03T04:26:30.907733,1.0,74,0.0,0.0,2,15.6,2026-01-03T04:15
2026-01-03T04:51:37.371166,0.8,76,0.0,0.0,1,13.2,2026-01-03T04:45
2026-01-03T05:15:50.231466,0.8,74,0.0,0.0,1,14.0,2026-01-03T05:15
2026-01-03T05:39:46.108940,0.7,73,0.0,0.0,1,14.0,2026-01-03T05:30
2026-01-03T05:52:14.735232,0.6,72,0.0,0.0,1,14.3,2026-01-03T05:45
2026-01-03T06:21:51.666959,0.5,72,0.0,0.0,0,14.3,2026-01-03T06:15
2026-01-03T06:52:11.857672,0.4,72,0.0,0.0,0,14.5,2026-01-03T06:45
2026-01-03T07:14:24.244981,0.3,72,0.0,0.0,0,14.5,2026-01-03T07:00
2026-01-03T07:31:52.361903,0.1,76,0.0,0.0,0,13.4,2026-01-03T07:30
2026-01-03T07:44:44.630202,0.1,76,0.0,0.0,0,13.4,2026-01-03T07:30
2026-01-03T07:52:57.909891,0.1,75,0.0,0.0,0,14.0,2026-01-03T07:45
2026-01-03T08:18:56.382591,0.1,73,0.0,0.0,0,14.5,2026-01-03T08:15
2026-01-03T08:44:51.348901,0.1,72,0.0,0.0,0,14.2,2026-01-03T08:30
2026-01-03T08:58:15.547085,0.1,71,0.0,0.0,0,14.2,2026-01-03T08:45
2026-01-03T09:21:27.088606,0.1,69,0.0,0.0,0,13.7,2026-01-03T09:15
2026-01-03T09:39:56.511571,0.1,68,0.0,0.0,0,13.7,2026-01-03T09:30
2026-01-03T09:49:21.831283,0.1,68,0.0,0.0,0,13.9,2026-01-03T09:45
2026-01-03T09:57:01.435686,0.1,68,0.0,0.0,0,13.9,2026-01-03T09:45
2026-01-03T10:18:23.213197,0.2,66,0.0,0.0,0,13.8,2026-01-03T10:15
2026-01-03T10:40:20.069737,0.7,67,0.0,0.0,0,13.7,2026-01-03T10:30
2026-01-03T10:53:30.336596,0.9,67,0.0,0.0,0,14.0,2026-01-03T10:45
2026-01-03T11:11:36.652943,1.0,68,0.0,0.0,1,14.1,2026-01-03T11:00
2026-01-03T11:29:13.112385,1.2,67,0.0,0.0,1,14.4,2026-01-03T11:15
2026-01-03T11:40:04.376034,1.4,64,0.0,0.0,1,14.3,2026-01-03T11:30
2026-01-03T11:48:05.062036,1.5,62,0.0,0.0,1,14.3,2026-01-03T11:45
2026-01-03T11:56:03.374126,1.5,62,0.0,0.0,1,14.3,2026-01-03T11:45
2026-01-03T12:30:14.150679,2.0,59,0.0,0.0,0,14.0,2026-01-03T12:30
2026-01-03T13:07:42.671754,2.2,58,0.0,0.0,0,13.7,2026-01-03T13:00
2026-01-03T13:37:35.826837,2.6,54,0.0,0.0,0,15.1,2026-01-03T13:30
2026-01-03T13:49:19.041250,2.7,54,0.0,0.0,0,15.3,2026-01-03T13:45
2026-01-03T13:57:13.358034,2.7,54,0.0,0.0,0,15.3,2026-01-03T13:45
2026-01-03T14:17:38.053677,2.7,54,0.0,0.0,1,15.3,2026-01-03T14:15
2026-01-03T14:36:36.301916,2.7,55,0.0,0.0,1,14.8,2026-01-03T14:30
2026-01-03T14:47:45.084292,2.7,55,0.0,0.0,1,14.5,2026-01-03T14:45
2026-01-03T14:55:18.345508,2.7,55,0.0,0.0,1,14.5,2026-01-03T14:45
2026-01-03T15:13:11.889640,2.7,55,0.0,0.0,0,14.3,2026-01-03T15:00
2026-01-03T15:33:08.276281,2.4,57,0.0,0.0,0,12.7,2026-01-03T15:30
2026-01-03T15:46:16.383824,2.2,57,0.0,0.0,0,12.0,2026-01-03T15:45
2026-01-03T15:54:20.970005,2.2,57,0.0,0.0,0,12.0,2026-01-03T15:45
2026-01-03T16:42:38.776721,2.2,59,0.0,0.0,2,11.2,2026-01-03T16:30
2026-01-03T16:56:05.716940,2.1,60,0.0,0.0,2,10.7,2026-01-03T16:45
2026-01-03T17:13:35.934141,2.0,60,0.0,0.0,0,10.4,2026-01-03T17:00
2026-01-03T17:33:05.391701,1.8,61,0.0,0.0,0,9.7,2026-01-03T17:30
2026-01-03T17:45:44.261953,1.6,62,0.0,0.0,0,9.6,2026-01-03T17:45
2026-01-03T17:53:36.161032,1.6,62,0.0,0.0,0,9.6,2026-01-03T17:45
2026-01-03T18:19:41.006766,1.4,62,0.0,0.0,0,9.5,2026-01-03T18:15
2026-01-03T18:46:22.792107,1.1,61,0.0,0.0,0,9.2,2026-01-03T18:45
2026-01-03T18:58:33.406371,1.1,61,0.0,0.0,0,9.2,2026-01-03T18:45
2026-01-03T19:16:35.331057,1.0,61,0.0,0.0,0,9.0,2026-01-03T19:15
2026-01-03T19:29:07.756851,0.9,63,0.0,0.0,0,9.3,2026-01-03T19:15
2026-01-03T19:38:56.812239,0.9,62,0.0,0.0,0,9.7,2026-01-03T19:30
2026-01-03T19:46:58.413301,0.9,62,0.0,0.0,0,9.8,2026-01-03T19:45
2026-01-03T19:54:45.603370,0.9,62,0.0,0.0,0,9.8,2026-01-03T19:45
2026-01-03T20:15:16.737448,0.8,63,0.0,0.0,0,9.3,2026-01-03T20:15
2026-01-03T20:35:51.823779,0.6,64,0.0,0.0,0,9.3,2026-01-03T20:30
2026-01-03T20:48:19.742890,0.6,65,0.0,0.0,0,8.9,2026-01-03T20:45
2026-01-03T20:55:46.290459,0.6,65,0.0,0.0,0,8.9,2026-01-03T20:45
2026-01-03T21:13:39.774806,0.6,66,0.0,0.0,0,8.4,2026-01-03T21:00
2026-01-03T21:31:41.351157,0.4,68,0.0,0.0,0,8.0,2026-01-03T21:30
2026-01-03T21:45:03.818785,0.3,69,0.0,0.0,0,8.2,2026-01-03T21:45
2026-01-03T21:53:25.596326,0.3,69,0.0,0.0,0,8.2,2026-01-03T21:45
2026-01-03T22:13:15.519618,0.3,70,0.0,0.0,0,8.1,2026-01-03T22:00
2026-01-03T22:36:00.367261,0.1,73,0.0,0.0,0,8.7,2026-01-03T22:30
2026-01-03T22:48:37.584787,0.1,73,0.0,0.0,0,8.6,2026-01-03T22:45
2026-01-03T22:56:06.284865,0.1,73,0.0,0.0,0,8.6,2026-01-03T22:45
2026-01-03T23:14:53.882888,-0.0,73,0.0,0.0,0,8.6,2026-01-03T23:00
2026-01-03T23:32:23.129983,-0.1,73,0.0,0.0,0,8.8,2026-01-03T23:30
2026-01-03T23:46:01.729822,-0.2,73,0.0,0.0,0,9.2,2026-01-03T23:45
2026-01-03T23:53:37.177385,-0.2,73,0.0,0.0,0,9.2,2026-01-03T23:45
2026-01-04T01:15:31.602693,-0.3,66,0.0,0.0,0,9.3,2026-01-04T01:15
2026-01-04T03:20:04.456032,-1.2,77,0.0,0.0,0,9.0,2026-01-04T03:15
2026-01-04T04:30:15.417247,-1.5,79,0.0,0.0,0,8.3,2026-01-04T04:30
2026-01-04T05:02:53.143779,-1.5,79,0.0,0.0,0,8.3,2026-01-04T05:00
2026-01-04T05:37:15.178204,-1.6,80,0.0,0.0,0,8.7,2026-01-04T05:30
2026-01-04T05:52:51.448170,-1.6,81,0.0,0.0,0,8.6,2026-01-04T05:45
2026-01-04T06:21:56.097854,-1.6,81,0.0,0.0,0,8.6,2026-01-04T06:15
2026-01-04T06:52:37.515984,-1.6,81,0.0,0.0,0,8.6,2026-01-04T06:45
2026-01-04T07:16:29.957283,-1.6,81,0.0,0.0,0,8.6,2026-01-04T07:15
2026-01-04T07:34:14.757262,-1.8,82,0.0,0.0,0,8.3,2026-01-04T07:30
2026-01-04T07:46:14.947609,-1.8,82,0.0,0.0,0,8.3,2026-01-04T07:45
2026-01-04T07:54:21.377485,-1.8,82,0.0,0.0,0,8.3,2026-01-04T07:45
2026-01-04T08:19:05.199727,-1.9,82,0.0,0.0,0,8.4,2026-01-04T08:15
2026-01-04T08:44:37.921686,-1.9,82,0.0,0.0,0,8.7,2026-01-04T08:30
2026-01-04T08:57:26.551130,-1.9,82,0.0,0.0,0,9.1,2026-01-04T08:45
2026-01-04T09:18:27.996693,-1.8,81,0.0,0.0,0,9.2,2026-01-04T09:15
2026-01-04T09:34:48.345841,-1.6,81,0.0,0.0,0,9.3,2026-01-04T09:30
2026-01-04T09:46:14.262104,-1.5,80,0.0,0.0,0,8.9,2026-01-04T09:45
2026-01-04T09:53:37.759341,-1.5,80,0.0,0.0,0,8.9,2026-01-04T09:45
2026-01-04T10:13:57.017028,-1.5,79,0.0,0.0,0,9.0,2026-01-04T10:00
2026-01-04T10:37:53.288685,-1.1,77,0.0,0.0,0,8.8,2026-01-04T10:30
2026-01-04T10:49:23.699376,-0.9,76,0.0,0.0,0,9.1,2026-01-04T10:45
2026-01-04T10:57:21.423853,-0.9,76,0.0,0.0,0,9.1,2026-01-04T10:45
2026-01-04T11:15:33.679710,-0.6,74,0.0,0.0,0,9.1,2026-01-04T11:15
2026-01-04T11:29:31.827560,-0.6,74,0.0,0.0,0,9.1,2026-01-04T11:15
2026-01-04T11:40:08.584476,-0.3,73,0.0,0.0,0,9.5,2026-01-04T11:30
2026-01-04T11:48:07.234023,-0.1,73,0.0,0.0,0,9.5,2026-01-04T11:45
2026-01-04T11:56:06.388479,-0.1,73,0.0,0.0,0,9.5,2026-01-04T11:45
2026-01-04T12:30:44.705664,0.5,71,0.0,0.0,0,9.9,2026-01-04T12:30
2026-01-04T13:09:50.281174,0.9,71,0.0,0.0,0,9.9,2026-01-04T13:00
2026-01-04T13:39:53.369267,1.6,68,0.0,0.0,0,10.6,2026-01-04T13:30
2026-01-04T13:50:53.446806,1.8,68,0.0,0.0,0,10.6,2026-01-04T13:45
2026-01-04T14:12:45.814044,1.9,68,0.0,0.0,0,10.6,2026-01-04T14:00
2026-01-04T14:34:33.942377,2.0,68,0.0,0.0,0,10.9,2026-01-04T14:30
2026-01-04T14:46:34.592710,2.0,68,0.0,0.0,0,10.9,2026-01-04T14:45
2026-01-04T14:54:37.938905,2.0,68,0.0,0.0,0,10.9,2026-01-04T14:45
2026-01-04T15:13:29.834661,2.0,68,0.0,0.0,0,10.9,2026-01-04T15:00
2026-01-04T15:33:09.084980,1.8,69,0.0,0.0,0,10.2,2026-01-04T15:30
2026-01-04T15:45:41.012817,1.6,70,0.0,0.0,0,10.0,2026-01-04T15:45
2026-01-04T15:53:53.162029,1.6,70,0.0,0.0,0,10.0,2026-01-04T15:45
2026-01-04T16:16:06.811925,1.5,71,0.0,0.0,1,9.3,2026-01-04T16:15
2026-01-04T16:42:05.892034,1.4,71,0.0,0.0,1,7.8,2026-01-04T16:30
2026-01-04T16:56:34.891913,1.2,71,0.0,0.0,1,7.8,2026-01-04T16:45
2026-01-04T17:14:25.834601,1.2,72,0.0,0.0,0,7.8,2026-01-04T17:00
2026-01-04T17:33:22.124407,1.0,73,0.0,0.0,0,7.6,2026-01-04T17:30
2026-01-04T17:46:04.921071,0.9,74,0.0,0.0,0,7.2,2026-01-04T17:45
2026-01-04T17:53:49.991015,0.9,74,0.0,0.0,0,7.2,2026-01-04T17:45
2026-01-04T18:20:10.304388,0.8,75,0.0,0.0,1,7.2,2026-01-04T18:15
2026-01-04T18:46:48.311327,0.7,76,0.0,0.0,1,7.1,2026-01-04T18:45
2026-01-04T18:58:44.960937,0.7,76,0.0,0.0,1,7.1,2026-01-04T18:45
2026-01-04T19:17:28.535477,0.6,77,0.0,0.0,1,7.1,2026-01-04T19:15
2026-01-04T19:29:31.490795,0.9,75,0.0,0.0,3,7.1,2026-01-04T19:15
2026-01-04T19:39:44.719702,0.8,76,0.0,0.0,3,6.8,2026-01-04T19:30
2026-01-04T19:47:51.162246,0.8,77,0.0,0.0,3,6.6,2026-01-04T19:45
2026-01-04T19:55:59.148699,0.8,77,0.0,0.0,3,6.6,2026-01-04T19:45
2026-01-04T20:17:35.366447,0.8,79,0.0,0.0,3,6.6,2026-01-04T20:15
2026-01-04T20:39:05.117277,0.7,80,0.0,0.0,3,6.8,2026-01-04T20:30
2026-01-04T20:51:20.131149,0.6,81,0.0,0.0,3,7.0,2026-01-04T20:45
2026-01-04T21:12:45.014713,0.6,82,0.0,0.0,3,7.0,2026-01-04T21:00
2026-01-04T21:32:01.910604,0.6,84,0.0,0.0,3,7.6,2026-01-04T21:30
2026-01-04T21:45:12.435362,0.6,85,0.0,0.0,3,7.6,2026-01-04T21:45
2026-01-04T21:52:49.496294,0.6,85,0.0,0.0,3,7.6,2026-01-04T21:45
2026-01-04T22:13:42.184580,0.6,86,0.0,0.0,3,7.9,2026-01-04T22:00
2026-01-04T22:37:08.036371,0.3,89,0.0,0.0,1,7.4,2026-01-04T22:30
2026-01-04T22:49:27.844275,0.2,90,0.0,0.0,1,7.1,2026-01-04T22:45
2026-01-04T22:57:36.688948,0.2,90,0.0,0.0,1,7.1,2026-01-04T22:45
2026-01-04T23:19:07.374079,0.2,90,0.0,0.0,3,6.8,2026-01-04T23:15
2026-01-04T23:35:06.628915,0.1,90,0.0,0.0,3,6.9,2026-01-04T23:30
2026-01-04T23:46:43.612525,0.1,90,0.0,0.0,3,7.4,2026-01-04T23:45
2026-01-04T23:54:48.756072,0.1,90,0.0,0.0,3,7.4,2026-01-04T23:45
2026-01-05T01:14:30.412087,-0.1,89,0.0,0.0,2,6.8,2026-01-05T01:00
2026-01-05T03:22:28.529671,-0.6,91,0.0,0.0,2,6.9,2026-01-05T03:15
2026-01-05T04:39:28.074328,-0.5,90,0.0,0.0,3,7.0,2026-01-05T04:30
2026-01-05T05:21:56.764871,-0.3,90,0.0,0.0,3,5.9,2026-01-05T05:15
2026-01-05T05:54:40.017180,-0.2,90,0.0,0.0,3,5.4,2026-01-05T05:45
2026-01-05T06:29:10.464960,-0.2,88,0.0,0.0,3,5.4,2026-01-05T06:15
2026-01-05T07:03:15.996687,0.2,78,0.0,0.0,2,6.6,2026-01-05T07:00
2026-01-05T07:37:55.153173,-0.2,81,0.0,0.0,3,7.5,2026-01-05T07:30
2026-01-05T07:52:52.240037,-0.2,80,0.0,0.0,3,6.3,2026-01-05T07:45
2026-01-05T08:23:32.439222,-0.3,79,0.0,0.0,0,5.9,2026-01-05T08:15
2026-01-05T08:55:11.188709,-0.6,80,0.0,0.0,0,6.5,2026-01-05T08:45
2026-01-05T09:25:33.612157,-0.6,78,0.0,0.0,0,7.0,2026-01-05T09:15
2026-01-05T09:53:04.330436,-0.6,74,0.0,0.0,0,7.4,2026-01-05T09:45
2026-01-05T10:18:13.321018,-0.6,70,0.0,0.0,0,8.1,2026-01-05T10:15
2026-01-05T10:46:58.464912,-0.3,71,0.0,0.0,0,8.4,2026-01-05T10:45
2026-01-05T10:59:36.946743,-0.3,71,0.0,0.0,0,8.4,2026-01-05T10:45
2026-01-05T11:23:39.576410,-0.1,70,0.0,0.0,0,9.0,2026-01-05T11:15
2026-01-05T11:40:22.033738,0.1,70,0.0,0.0,0,9.4,2026-01-05T11:30
2026-01-05T11:53:13.776369,0.2,70,0.0,0.0,0,9.6,2026-01-05T11:45
2026-01-05T12:31:48.841904,0.6,68,0.0,0.0,0,9.6,2026-01-05T12:30
2026-01-05T13:25:51.407720,0.9,64,0.0,0.0,0,9.6,2026-01-05T13:15
2026-01-05T13:55:56.207081,1.4,63,0.0,0.0,0,11.7,2026-01-05T13:45
2026-01-05T14:19:31.005927,1.4,65,0.0,0.0,1,12.1,2026-01-05T14:15
2026-01-05T14:46:40.539241,1.2,66,0.0,0.0,1,11.3,2026-01-05T14:45
2026-01-05T14:59:26.814476,1.2,66,0.0,0.0,1,11.3,2026-01-05T14:45
2026-01-05T15:28:35.362845,1.1,67,0.0,0.0,1,10.5,2026-01-05T15:15
2026-01-05T15:48:15.691777,0.9,68,0.0,0.0,1,8.7,2026-01-05T15:45
2026-01-05T15:59:48.831264,0.9,68,0.0,0.0,1,8.7,2026-01-05T15:45
2026-01-05T16:33:37.456634,0.8,70,0.0,0.0,1,7.7,2026-01-05T16:30
2026-01-05T16:56:04.256129,1.0,68,0.0,0.0,1,7.7,2026-01-05T16:45
2026-01-05T17:18:27.047668,0.9,70,0.0,0.0,1,7.9,2026-01-05T17:15
2026-01-05T17:41:48.432423,0.9,70,0.0,0.0,1,8.1,2026-01-05T17:30
2026-01-05T17:55:48.671987,0.9,71,0.1,0.0,1,7.9,2026-01-05T17:45
2026-01-05T18:24:47.578355,0.9,71,0.0,0.0,85,8.4,2026-01-05T18:15
2026-01-05T18:53:56.937436,0.8,71,0.0,0.0,85,8.9,2026-01-05T18:45
2026-01-05T19:16:24.871739,0.6,71,0.0,0.0,1,9.2,2026-01-05T19:15
2026-01-05T19:33:31.321421,0.5,71,0.0,0.0,1,9.4,2026-01-05T19:30
2026-01-05T19:46:22.984543,0.4,71,0.0,0.0,1,8.9,2026-01-05T19:45
2026-01-05T19:54:28.332416,0.4,71,0.0,0.0,1,8.9,2026-01-05T19:45
2026-01-05T20:17:52.625095,0.4,71,0.0,0.0,0,8.7,2026-01-05T20:15
2026-01-05T20:42:03.302494,0.3,72,0.0,0.0,0,8.5,2026-01-05T20:30
2026-01-05T20:56:51.801914,0.3,72,0.0,0.0,0,8.0,2026-01-05T20:45
2026-01-05T21:17:49.644678,0.2,72,0.0,0.0,0,8.0,2026-01-05T21:15
2026-01-05T21:36:38.110935,0.2,73,0.0,0.0,0,7.5,2026-01-05T21:30
2026-01-05T21:48:47.348630,0.1,73,0.0,0.0,0,7.2,2026-01-05T21:45
2026-01-05T21:56:15.733337,0.1,73,0.0,0.0,0,7.2,2026-01-05T21:45
2026-01-05T22:16:50.666723,-0.1,73,0.0,0.0,0,6.6,2026-01-05T22:15
2026-01-05T22:40:51.233364,-0.1,75,0.0,0.0,0,6.2,2026-01-05T22:30
2026-01-05T22:55:08.582265,-0.2,76,0.0,0.0,0,5.8,2026-01-05T22:45
2026-01-05T23:14:13.175312,-0.2,76,0.0,0.0,0,5.6,2026-01-05T23:00
2026-01-05T23:33:48.824746,-0.3,77,0.0,0.0,0,5.5,2026-01-05T23:30
2026-01-05T23:47:02.584671,-0.3,77,0.0,0.0,0,5.4,2026-01-05T23:45
2026-01-05T23:54:17.919416,-0.3,77,0.0,0.0,0,5.4,2026-01-05T23:45
2026-01-06T01:08:20.534780,-0.6,77,0.0,0.0,0,6.5,2026-01-06T01:00
2026-01-06T03:04:13.091225,-1.7,85,0.0,0.0,0,7.0,2026-01-06T03:00
2026-01-06T04:06:59.366561,-2.0,86,0.0,0.0,0,7.1,2026-01-06T04:00
2026-01-06T04:49:08.739005,-2.2,89,0.0,0.0,0,7.6,2026-01-06T04:45
2026-01-06T05:13:40.487789,-2.2,89,0.0,0.0,0,7.6,2026-01-06T05:00
2026-01-06T05:43:10.658672,-2.3,90,0.0,0.0,0,7.6,2026-01-06T05:30
2026-01-06T05:56:37.293504,-2.2,90,0.0,0.0,0,7.3,2026-01-06T05:45
2026-01-06T06:29:29.077827,-2.2,90,0.0,0.0,0,7.3,2026-01-06T06:15
2026-01-06T06:58:57.060282,-2.2,90,0.0,0.0,0,7.9,2026-01-06T06:45
2026-01-06T07:28:11.160553,-2.2,89,0.0,0.0,0,8.2,2026-01-06T07:15
2026-01-06T07:46:35.588725,-2.2,88,0.0,0.0,0,8.4,2026-01-06T07:45
2026-01-06T07:55:40.864275,-2.2,88,0.0,0.0,0,8.4,2026-01-06T07:45
2026-01-06T08:22:27.002043,-2.1,87,0.0,0.0,0,8.4,2026-01-06T08:15
2026-01-06T08:52:16.965599,-2.0,86,0.0,0.0,0,8.0,2026-01-06T08:45
2026-01-06T09:20:31.257092,-1.9,84,0.0,0.0,0,8.0,2026-01-06T09:15
2026-01-06T09:46:34.828546,-1.5,81,0.0,0.0,0,8.7,2026-01-06T09:45
2026-01-06T09:57:11.640368,-1.5,81,0.0,0.0,0,8.7,2026-01-06T09:45
2026-01-06T10:21:22.967385,-1.2,79,0.0,0.0,2,8.4,2026-01-06T10:15
2026-01-06T10:47:47.494945,-0.9,81,0.0,0.0,2,8.7,2026-01-06T10:45
2026-01-06T10:58:38.619023,-0.9,81,0.0,0.0,2,8.7,2026-01-06T10:45
2026-01-06T11:20:46.924641,-0.4,80,0.0,0.0,2,8.4,2026-01-06T11:15
2026-01-06T11:38:26.293746,-0.2,80,0.0,0.0,2,8.5,2026-01-06T11:30
2026-01-06T11:47:54.294579,0.1,80,0.0,0.0,2,8.4,2026-01-06T11:45
2026-01-06T11:55:47.425574,0.1,80,0.0,0.0,2,8.4,2026-01-06T11:45
2026-01-06T12:32:54.457617,0.7,81,0.0,0.0,2,9.0,2026-01-06T12:30
2026-01-06T13:22:32.742510,1.2,82,0.0,0.0,3,9.1,2026-01-06T13:15
2026-01-06T13:53:31.486752,1.0,88,0.0,0.0,3,9.6,2026-01-06T13:45
2026-01-06T14:16:37.104133,1.2,88,0.0,0.0,3,9.5,2026-01-06T14:15
2026-01-06T14:43:25.802186,1.3,88,0.0,0.0,3,9.5,2026-01-06T14:30
2026-01-06T14:58:28.580678,1.4,88,0.0,0.0,3,9.4,2026-01-06T14:45
2026-01-06T15:25:02.637583,1.4,88,0.0,0.0,3,8.9,2026-01-06T15:15
2026-01-06T15:43:56.101211,1.4,89,0.0,0.0,3,8.7,2026-01-06T15:30
2026-01-06T15:57:28.732129,1.3,89,0.0,0.0,3,8.7,2026-01-06T15:45
2026-01-06T16:27:10.665209,1.6,87,0.0,0.0,3,8.2,2026-01-06T16:15
2026-01-06T16:54:25.548663,1.6,87,0.0,0.0,3,8.4,2026-01-06T16:45
2026-01-06T17:18:31.362657,1.8,87,0.0,0.0,3,8.7,2026-01-06T17:15
2026-01-06T17:42:54.319351,1.9,86,0.0,0.0,3,9.4,2026-01-06T17:30
2026-01-06T17:56:37.728803,2.0,85,0.0,0.0,3,9.7,2026-01-06T17:45
2026-01-06T18:26:42.513876,2.2,84,0.0,0.0,3,10.3,2026-01-06T18:15
2026-01-06T18:52:32.624087,2.5,83,0.0,0.0,3,10.9,2026-01-06T18:45
2026-01-06T19:11:35.066450,2.6,82,0.0,0.0,3,11.2,2026-01-06T19:00
2026-01-06T19:30:41.982865,2.7,81,0.0,0.0,3,10.8,2026-01-06T19:30
2026-01-06T19:45:42.383081,2.8,80,0.0,0.0,3,11.3,2026-01-06T19:45
2026-01-06T19:53:15.115792,2.8,80,0.0,0.0,3,11.3,2026-01-06T19:45
2026-01-06T20:16:26.452649,3.0,79,0.0,0.0,3,11.6,2026-01-06T20:15
2026-01-06T20:40:52.877042,3.0,78,0.0,0.0,3,11.6,2026-01-06T20:30
2026-01-06T20:54:10.326404,3.2,78,0.0,0.0,3,11.4,2026-01-06T20:45
2026-01-06T21:14:47.697388,3.2,78,0.1,0.1,61,11.4,2026-01-06T21:00
2026-01-06T21:34:59.828757,3.7,78,0.2,0.2,61,12.6,2026-01-06T21:30
2026-01-06T21:48:14.069748,4.0,78,0.3,0.3,61,13.4,2026-01-06T21:45
2026-01-06T21:55:25.622610,4.0,78,0.3,0.3,61,13.4,2026-01-06T21:45
2026-01-06T22:14:58.459690,4.2,78,0.4,0.4,61,13.9,2026-01-06T22:00
2026-01-06T22:40:26.631315,4.6,80,0.0,0.0,61,20.2,2026-01-06T22:30
2026-01-06T22:55:34.177740,4.6,81,0.2,0.0,61,20.7,2026-01-06T22:45
2026-01-06T23:14:47.593881,4.6,81,0.2,0.2,61,21.1,2026-01-06T23:00
2026-01-06T23:33:59.030499,4.8,82,0.3,0.3,61,22.2,2026-01-06T23:30
2026-01-06T23:45:50.427970,4.9,82,0.3,0.3,61,22.5,2026-01-06T23:45
2026-01-06T23:53:26.700598,4.9,82,0.3,0.3,61,22.5,2026-01-06T23:45
2026-01-07T01:08:47.727395,5.3,85,0.0,0.0,80,20.2,2026-01-07T01:00
2026-01-07T03:04:15.715633,5.1,90,0.1,0.1,80,12.4,2026-01-07T03:00
2026-01-07T04:07:40.666366,4.7,89,0.0,0.0,2,11.9,2026-01-07T04:00
2026-01-07T04:50:48.352732,4.4,88,0.0,0.0,3,10.4,2026-01-07T04:45
2026-01-07T05:19:48.192261,4.1,86,0.0,0.0,2,10.5,2026-01-07T05:15
2026-01-07T05:45:05.615104,3.5,86,0.0,0.0,2,10.5,2026-01-07T05:45
2026-01-07T05:56:26.738745,3.5,86,0.0,0.0,2,10.5,2026-01-07T05:45
2026-01-07T06:27:52.065210,3.2,86,0.0,0.0,1,11.0,2026-01-07T06:15
2026-01-07T06:57:25.336083,2.8,85,0.0,0.0,1,12.5,2026-01-07T06:45
2026-01-07T07:24:02.948469,2.5,85,0.0,0.0,1,13.2,2026-01-07T07:15
2026-01-07T07:44:11.101034,2.3,85,0.0,0.0,1,12.6,2026-01-07T07:30
2026-01-07T07:55:08.916664,2.2,85,0.0,0.0,1,12.6,2026-01-07T07:45
2026-01-07T08:21:13.944155,2.2,85,0.0,0.0,2,12.6,2026-01-07T08:15
2026-01-07T08:52:44.483220,2.1,85,0.0,0.0,2,12.7,2026-01-07T08:45
2026-01-07T09:22:06.557040,2.2,85,0.0,0.0,2,13.0,2026-01-07T09:15
2026-01-07T09:48:13.294652,2.3,83,0.0,0.0,2,14.0,2026-01-07T09:45
2026-01-07T09:58:22.912465,2.3,83,0.0,0.0,2,14.0,2026-01-07T09:45
2026-01-07T10:26:26.747681,2.7,81,0.0,0.0,1,14.7,2026-01-07T10:15
2026-01-07T10:48:16.904071,3.2,80,0.0,0.0,1,14.0,2026-01-07T10:45
2026-01-07T10:59:01.648687,3.2,80,0.0,0.0,1,14.0,2026-01-07T10:45
2026-01-07T11:23:21.087791,3.5,79,0.0,0.0,1,13.2,2026-01-07T11:15
2026-01-07T11:39:29.768861,3.8,79,0.0,0.0,1,13.2,2026-01-07T11:30
2026-01-07T11:49:22.461285,4.0,78,0.0,0.0,1,12.8,2026-01-07T11:45
2026-01-07T11:57:04.636947,4.0,78,0.0,0.0,1,12.8,2026-01-07T11:45
2026-01-07T12:40:58.682687,4.8,74,0.0,0.0,2,14.0,2026-01-07T12:30
2026-01-07T13:28:46.651691,5.8,66,0.0,0.0,2,17.8,2026-01-07T13:15
2026-01-07T13:56:29.375771,5.8,66,0.0,0.0,2,17.1,2026-01-07T13:45
2026-01-07T14:20:25.466354,5.7,66,0.0,0.0,2,16.3,2026-01-07T14:15
2026-01-07T14:48:25.811933,5.7,65,0.0,0.0,2,16.0,2026-01-07T14:45
2026-01-07T15:00:35.119833,5.7,65,0.0,0.0,2,16.0,2026-01-07T15:00
2026-01-07T15:37:14.174135,5.6,64,0.0,0.0,2,15.0,2026-01-07T15:30
2026-01-07T15:53:49.518321,5.5,63,0.0,0.0,2,14.8,2026-01-07T15:45
2026-01-07T16:21:16.286551,5.4,63,0.0,0.0,3,14.0,2026-01-07T16:15
2026-01-07T16:54:11.660460,5.7,60,0.0,0.0,3,14.5,2026-01-07T16:45
2026-01-07T17:20:31.955710,5.4,62,0.0,0.0,2,13.7,2026-01-07T17:15
2026-01-07T17:48:30.484954,5.1,66,0.0,0.0,2,13.0,2026-01-07T17:45
2026-01-07T17:58:24.063865,5.1,66,0.0,0.0,2,13.0,2026-01-07T17:45
2026-01-07T18:35:07.374715,4.6,69,0.0,0.0,2,11.2,2026-01-07T18:30
2026-01-07T18:59:20.683787,4.4,70,0.0,0.0,2,10.5,2026-01-07T18:45
2026-01-07T19:23:01.034019,4.1,72,0.0,0.0,2,9.1,2026-01-07T19:15
2026-01-07T19:39:06.316953,4.3,76,0.0,0.0,3,9.6,2026-01-07T19:30
2026-01-07T19:48:21.405519,4.2,77,0.0,0.0,3,8.9,2026-01-07T19:45
2026-01-07T19:56:32.449251,4.2,77,0.0,0.0,3,8.9,2026-01-07T19:45
2026-01-07T20:20:46.920778,4.0,78,0.0,0.0,2,8.2,2026-01-07T20:15
2026-01-07T20:45:35.947640,3.6,79,0.0,0.0,2,7.8,2026-01-07T20:45
