collection_time,temperature_c,humidity_percent,precipitation_mm,rain_mm,weather_code,wind_speed_kmh,observation_time
2026-01-09T14:58:31.151683,5.0,73,0.0,0.0,61,20.3,2026-01-09T14:45
2026-01-09T15:26:36.867730,4.9,73,0.0,0.0,61,20.1,2026-01-09T15:15
2026-01-09T15:45:45.150969,4.7,74,0.0,0.0,61,20.4,2026-01-09T15:45
2026-01-09T15:57:59.661050,4.7,74,0.0,0.0,61,20.4,2026-01-09T15:45
2026-01-09T16:28:18.477369,4.6,74,0.0,0.0,61,19.6,2026-01-09T16:15
2026-01-09T16:54:32.609995,4.5,75,0.0,0.0,61,19.6,2026-01-09T16:45
2026-01-09T17:18:02.282779,4.4,75,0.0,0.0,3,19.2,2026-01-09T17:15
2026-01-09T17:41:57.880221,4.3,76,0.0,0.0,3,18.9,2026-01-09T17:30
2026-01-09T17:55:52.549410,4.3,77,0.0,0.0,3,18.1,2026-01-09T17:45
2026-01-09T18:24:04.739171,4.2,77,0.0,0.0,61,17.6,2026-01-09T18:15
2026-01-09T18:53:33.018023,4.1,77,0.0,0.0,61,17.6,2026-01-09T18:45
2026-01-09T19:15:22.248521,4.0,77,0.0,0.0,3,17.3,2026-01-09T19:15
2026-01-09T19:32:20.863196,3.9,78,0.0,0.0,61,16.8,2026-01-09T19:30
2026-01-09T19:45:45.668653,3.9,79,0.0,0.0,61,16.6,2026-01-09T19:45
2026-01-09T19:53:30.795286,3.9,79,0.0,0.0,61,16.6,2026-01-09T19:45
2026-01-09T20:16:56.604608,3.8,79,0.0,0.0,3,16.3,2026-01-09T20:15
2026-01-09T20:41:11.301196,3.8,79,0.0,0.0,3,16.0,2026-01-09T20:30
2026-01-09T20:56:08.320472,3.7,79,0.0,0.0,3,16.1,2026-01-09T20:45
2026-01-09T21:16:41.820299,3.7,79,0.0,0.0,61,15.8,2026-01-09T21:15
2026-01-09T21:34:37.589560,3.6,78,0.0,0.0,61,15.8,2026-01-09T21:30
2026-01-09T21:47:25.883548,3.6,77,0.0,0.0,61,15.8,2026-01-09T21:45
2026-01-09T21:55:33.066609,3.6,77,0.0,0.0,61,15.8,2026-01-09T21:45
2026-01-09T22:15:16.061447,3.4,76,0.0,0.0,3,15.9,2026-01-09T22:15
2026-01-09T22:39:16.864022,3.7,76,0.0,0.0,3,15.9,2026-01-09T22:30
2026-01-09T22:52:01.020994,3.6,75,0.0,0.0,3,16.3,2026-01-09T22:45
2026-01-09T23:14:20.512001,3.5,75,0.0,0.0,3,16.8,2026-01-09T23:00
2026-01-09T23:33:32.938495,3.3,75,0.0,0.0,3,16.3,2026-01-09T23:30
2026-01-09T23:47:00.846854,3.1,75,0.0,0.0,3,15.9,2026-01-09T23:45
2026-01-09T23:54:26.357902,3.1,75,0.0,0.0,3,15.9,2026-01-09T23:45
2026-01-10T01:06:35.897969,2.7,75,0.0,0.0,3,15.0,2026-01-10T01:00
2026-01-10T02:57:55.581885,2.0,79,0.0,0.0,2,13.2,2026-01-10T02:45
2026-01-10T03:56:15.540958,1.8,80,0.0,0.0,2,12.8,2026-01-10T03:45
2026-01-10T04:30:16.144723,1.8,81,0.0,0.0,2,13.8,2026-01-10T04:30
2026-01-10T04:55:28.343228,1.8,81,0.0,0.0,2,13.6,2026-01-10T04:45
2026-01-10T05:16:29.931926,1.7,81,0.0,0.0,2,13.9,2026-01-10T05:15
2026-01-10T05:39:05.221590,1.6,82,0.0,0.0,2,14.0,2026-01-10T05:30
2026-01-10T05:50:58.147743,1.6,82,0.0,0.0,2,14.0,2026-01-10T05:45
2026-01-10T06:20:50.038128,1.5,82,0.0,0.0,2,13.5,2026-01-10T06:15
2026-01-10T06:50:58.634678,1.5,82,0.0,0.0,2,13.0,2026-01-10T06:45
2026-01-10T07:13:55.979148,1.5,82,0.0,0.0,2,12.6,2026-01-10T07:00
2026-01-10T07:32:05.052280,1.5,85,0.0,0.0,2,11.8,2026-01-10T07:30
2026-01-10T07:44:59.053213,1.5,85,0.0,0.0,2,11.8,2026-01-10T07:30
2026-01-10T07:53:01.653723,1.4,85,0.0,0.0,2,11.6,2026-01-10T07:45
2026-01-10T08:18:18.955515,1.4,85,0.0,0.0,2,11.3,2026-01-10T08:15
2026-01-10T08:43:32.693610,1.4,85,0.0,0.0,2,11.1,2026-01-10T08:30
2026-01-10T08:57:42.284570,1.4,84,0.0,0.0,2,11.4,2026-01-10T08:45
2026-01-10T09:19:59.682767,1.5,84,0.0,0.0,2,11.3,2026-01-10T09:15
2026-01-10T09:36:27.663870,1.6,83,0.0,0.0,2,11.3,2026-01-10T09:30
2026-01-10T09:47:02.110797,1.7,83,0.0,0.0,2,11.1,2026-01-10T09:45
2026-01-10T09:54:58.001159,1.7,83,0.0,0.0,2,11.1,2026-01-10T09:45
2026-01-10T10:14:06.148062,1.8,83,0.0,0.0,2,11.1,2026-01-10T10:00
2026-01-10T10:38:14.670617,2.2,81,0.0,0.0,2,10.6,2026-01-10T10:30
2026-01-10T10:50:04.539487,2.4,80,0.0,0.0,2,10.8,2026-01-10T10:45
2026-01-10T10:57:29.523444,2.4,80,0.0,0.0,2,10.8,2026-01-10T10:45
2026-01-10T11:16:17.292718,2.6,78,0.0,0.0,2,11.0,2026-01-10T11:15
2026-01-10T11:30:10.931116,2.8,78,0.0,0.0,2,10.8,2026-01-10T11:30
2026-01-10T11:41:08.802734,2.8,78,0.0,0.0,2,10.8,2026-01-10T11:30
2026-01-10T11:53:28.071807,3.0,77,0.0,0.0,2,10.6,2026-01-10T11:45
2026-01-10T12:26:00.899723,3.2,76,0.0,0.0,2,10.5,2026-01-10T12:15
2026-01-10T13:05:35.223047,3.5,75,0.0,0.0,2,11.3,2026-01-10T13:00
2026-01-10T13:36:53.454413,3.2,76,0.0,0.0,3,10.1,2026-01-10T13:30
2026-01-10T13:49:01.577113,3.3,76,0.0,0.0,3,10.0,2026-01-10T13:45
2026-01-10T13:57:02.713898,3.3,76,0.0,0.0,3,10.0,2026-01-10T13:45
2026-01-10T14:16:54.276446,3.4,74,0.0,0.0,3,9.7,2026-01-10T14:15
2026-01-10T14:36:24.945869,3.4,74,0.0,0.0,3,9.6,2026-01-10T14:30
2026-01-10T14:48:38.790256,3.5,73,0.0,0.0,3,9.2,2026-01-10T14:45
2026-01-10T14:56:39.141501,3.5,73,0.0,0.0,3,9.2,2026-01-10T14:45
2026-01-10T15:16:21.997287,3.5,73,0.0,0.0,3,8.7,2026-01-10T15:15
2026-01-10T15:34:03.483838,3.4,73,0.0,0.0,3,8.1,2026-01-10T15:30
2026-01-10T15:46:04.791766,3.3,74,0.0,0.0,3,8.0,2026-01-10T15:45
2026-01-10T15:54:02.064777,3.3,74,0.0,0.0,3,8.0,2026-01-10T15:45
2026-01-10T16:15:58.315631,3.2,74,0.0,0.0,3,7.3,2026-01-10T16:15
2026-01-10T16:42:09.549825,3.3,74,0.0,0.0,3,6.2,2026-01-10T16:30
2026-01-10T16:56:27.510011,3.2,74,0.0,0.0,3,6.0,2026-01-10T16:45
2026-01-10T17:14:21.166678,3.1,74,0.0,0.0,3,5.6,2026-01-10T17:00
2026-01-10T17:33:10.729430,3.1,73,0.0,0.0,3,5.1,2026-01-10T17:30
2026-01-10T17:46:04.998483,3.0,72,0.0,0.0,3,5.3,2026-01-10T17:45
2026-01-10T17:53:35.776886,3.0,72,0.0,0.0,3,5.3,2026-01-10T17:45
2026-01-10T18:20:24.426863,2.9,72,0.0,0.0,3,5.4,2026-01-10T18:15
2026-01-10T18:47:40.120960,2.7,74,0.0,0.0,3,4.5,2026-01-10T18:45
2026-01-10T18:59:02.222353,2.7,74,0.0,0.0,3,4.5,2026-01-10T18:45
2026-01-10T19:18:26.313741,2.6,76,0.0,0.0,2,3.9,2026-01-10T19:15
2026-01-10T19:30:08.609692,2.5,77,0.0,0.0,2,3.9,2026-01-10T19:30
2026-01-10T19:40:14.094203,2.5,77,0.0,0.0,2,3.9,2026-01-10T19:30
2026-01-10T19:48:08.139025,2.3,77,0.0,0.0,2,3.5,2026-01-10T19:45
2026-01-10T19:56:08.545137,2.3,77,0.0,0.0,2,3.5,2026-01-10T19:45
2026-01-10T20:17:25.591874,2.1,79,0.0,0.0,1,2.7,2026-01-10T20:15
2026-01-10T20:37:32.233399,1.9,80,0.0,0.0,1,2.1,2026-01-10T20:30
2026-01-10T20:49:32.644764,1.8,81,0.0,0.0,1,1.8,2026-01-10T20:45
2026-01-10T20:57:23.450896,1.8,81,0.0,0.0,1,1.8,2026-01-10T20:45
2026-01-10T21:17:11.443275,1.6,83,0.0,0.0,0,1.1,2026-01-10T21:15
2026-01-10T21:32:21.656601,1.5,83,0.0,0.0,0,1.3,2026-01-10T21:30
2026-01-10T21:44:59.637616,1.5,83,0.0,0.0,0,1.3,2026-01-10T21:30
2026-01-10T21:53:04.555617,1.5,84,0.0,0.0,0,2.2,2026-01-10T21:45
2026-01-10T22:13:35.130274,1.4,84,0.0,0.0,1,2.9,2026-01-10T22:00
2026-01-10T22:36:28.331319,1.2,85,0.0,0.0,3,2.3,2026-01-10T22:30
2026-01-10T22:48:56.090716,1.1,86,0.0,0.0,3,2.3,2026-01-10T22:45
2026-01-10T22:56:53.364773,1.1,86,0.0,0.0,3,2.3,2026-01-10T22:45
2026-01-10T23:16:58.147394,0.9,86,0.0,0.0,3,1.9,2026-01-10T23:15
2026-01-10T23:32:58.770699,0.9,87,0.0,0.0,3,1.9,2026-01-10T23:30
2026-01-10T23:46:08.195946,0.8,87,0.0,0.0,3,2.3,2026-01-10T23:45
2026-01-10T23:53:46.827140,0.8,87,0.0,0.0,3,2.3,2026-01-10T23:45
2026-01-11T01:15:11.247763,0.8,87,0.0,0.0,3,3.3,2026-01-11T01:15
2026-01-11T03:18:55.289235,0.8,85,0.0,0.0,3,4.8,2026-01-11T03:15
2026-01-11T04:29:04.936199,0.6,87,0.0,0.0,2,4.9,2026-01-11T04:15
2026-01-11T05:01:13.355085,0.7,87,0.0,0.0,2,4.8,2026-01-11T05:00
2026-01-11T05:36:52.015675,0.9,87,0.0,0.0,2,5.6,2026-01-11T05:30
2026-01-11T05:52:27.163181,1.0,87,0.0,0.0,2,5.9,2026-01-11T05:45
2026-01-11T06:21:37.067696,1.1,87,0.0,0.0,3,6.2,2026-01-11T06:15
2026-01-11T06:52:58.495504,1.4,87,0.0,0.0,3,6.5,2026-01-11T06:45
2026-01-11T07:15:44.095111,1.6,87,0.0,0.0,3,6.2,2026-01-11T07:15
2026-01-11T07:34:10.188364,2.0,88,0.0,0.0,3,6.6,2026-01-11T07:30
2026-01-11T07:46:15.707730,2.1,88,0.0,0.0,3,7.1,2026-01-11T07:45
2026-01-11T07:53:51.841425,2.1,88,0.0,0.0,3,7.1,2026-01-11T07:45
2026-01-11T08:18:20.320947,2.3,88,0.0,0.0,3,7.7,2026-01-11T08:15
2026-01-11T08:43:40.110611,2.5,87,0.0,0.0,3,7.7,2026-01-11T08:30
2026-01-11T08:57:45.621050,2.7,87,0.0,0.0,3,7.9,2026-01-11T08:45
2026-01-11T09:20:09.727237,3.1,87,0.0,0.0,3,8.1,2026-01-11T09:15
2026-01-11T09:37:53.201235,3.4,86,0.0,0.0,3,8.7,2026-01-11T09:30
2026-01-11T09:48:27.312144,3.8,86,0.0,0.0,3,9.1,2026-01-11T09:45
2026-01-11T09:55:46.960549,3.8,86,0.0,0.0,3,9.1,2026-01-11T09:45
2026-01-11T10:15:30.791876,4.3,85,0.0,0.0,3,10.3,2026-01-11T10:15
2026-01-11T10:39:44.979783,4.9,84,0.0,0.0,3,12.8,2026-01-11T10:30
2026-01-11T10:51:46.861329,5.3,83,0.0,0.0,3,14.3,2026-01-11T10:45
2026-01-11T11:12:05.411158,5.5,82,0.0,0.0,3,15.3,2026-01-11T11:00
2026-01-11T11:30:08.044727,5.9,81,0.0,0.0,3,15.3,2026-01-11T11:30
2026-01-11T11:41:11.836054,5.9,81,0.0,0.0,3,15.3,2026-01-11T11:30
2026-01-11T11:53:21.077021,6.0,80,0.0,0.0,3,14.9,2026-01-11T11:45
2026-01-11T12:27:31.296472,6.3,80,0.0,0.0,3,14.6,2026-01-11T12:15
2026-01-11T13:07:24.432068,6.5,80,0.1,0.1,61,15.0,2026-01-11T13:00
2026-01-11T13:38:54.854292,6.8,79,0.0,0.0,3,15.9,2026-01-11T13:30
2026-01-11T13:51:08.723671,6.9,79,0.0,0.0,3,15.9,2026-01-11T13:45
2026-01-11T14:13:14.672307,7.0,79,0.0,0.0,3,15.9,2026-01-11T14:00
2026-01-11T14:35:31.989064,7.1,81,0.0,0.0,3,17.2,2026-01-11T14:30
2026-01-11T14:47:44.529574,7.1,81,0.0,0.0,3,18.1,2026-01-11T14:45
2026-01-11T14:55:47.483984,7.1,81,0.0,0.0,3,18.1,2026-01-11T14:45
2026-01-11T15:14:59.388601,7.1,82,0.0,0.0,3,18.6,2026-01-11T15:00
2026-01-11T15:33:48.299224,7.2,83,0.2,0.2,3,19.3,2026-01-11T15:30
2026-01-11T15:46:32.267706,7.2,84,0.1,0.1,3,19.9,2026-01-11T15:45
2026-01-11T15:54:52.280892,7.2,84,0.1,0.1,3,19.9,2026-01-11T15:45
2026-01-11T16:16:08.667056,7.3,84,0.0,0.0,61,20.5,2026-01-11T16:15
2026-01-11T16:42:50.352631,7.6,82,0.0,0.0,61,20.2,2026-01-11T16:30
2026-01-11T16:57:04.337506,7.6,82,0.0,0.0,61,19.8,2026-01-11T16:45
2026-01-11T17:15:50.758837,7.7,82,0.0,0.0,3,20.2,2026-01-11T17:15
2026-01-11T17:33:30.236030,7.7,83,0.0,0.0,3,20.5,2026-01-11T17:30
2026-01-11T17:46:26.922460,7.8,83,0.0,0.0,3,21.2,2026-01-11T17:45
2026-01-11T17:54:04.000385,7.8,83,0.0,0.0,3,21.2,2026-01-11T17:45
2026-01-11T18:19:52.869198,7.9,83,0.0,0.0,3,21.6,2026-01-11T18:15
2026-01-11T18:47:00.358970,8.0,84,0.0,0.0,3,21.2,2026-01-11T18:45
2026-01-11T18:58:44.411590,8.0,84,0.0,0.0,3,21.2,2026-01-11T18:45
2026-01-11T19:17:41.842835,8.1,84,0.0,0.0,3,21.2,2026-01-11T19:15
2026-01-11T19:29:57.903895,8.2,85,0.0,0.0,61,22.7,2026-01-11T19:15
2026-01-11T19:40:15.838931,8.2,85,0.3,0.3,61,22.7,2026-01-11T19:30
2026-01-11T19:48:08.499194,8.3,85,0.2,0.2,61,23.0,2026-01-11T19:45
2026-01-11T19:56:08.785601,8.3,85,0.2,0.2,61,23.0,2026-01-11T19:45
2026-01-11T20:17:51.728459,8.4,85,0.0,0.0,61,23.4,2026-01-11T20:15
2026-01-11T20:38:35.465541,8.5,86,0.0,0.0,61,23.4,2026-01-11T20:30
2026-01-11T20:50:17.820549,8.6,87,0.0,0.0,61,23.4,2026-01-11T20:45
2026-01-11T20:58:18.144573,8.6,87,0.0,0.0,61,23.4,2026-01-11T20:45
2026-01-11T21:19:21.305648,8.7,87,0.0,0.0,3,23.1,2026-01-11T21:15
2026-01-11T21:33:51.766018,8.9,87,0.0,0.0,3,22.5,2026-01-11T21:30
2026-01-11T21:45:03.799054,9.0,87,0.1,0.1,3,21.9,2026-01-11T21:45
2026-01-11T21:53:10.760202,9.0,87,0.1,0.1,3,21.9,2026-01-11T21:45
2026-01-11T22:13:51.903198,9.1,87,0.0,0.0,61,21.7,2026-01-11T22:00
2026-01-11T22:36:23.001138,9.3,88,0.1,0.1,61,19.1,2026-01-11T22:30
2026-01-11T22:49:00.441703,9.4,89,0.0,0.0,61,18.3,2026-01-11T22:45
2026-01-11T22:56:55.076510,9.4,89,0.0,0.0,61,18.3,2026-01-11T22:45
2026-01-11T23:17:13.491525,9.7,89,0.0,0.0,80,17.1,2026-01-11T23:15
2026-01-11T23:33:19.669383,9.9,89,0.0,0.0,80,16.7,2026-01-11T23:30
2026-01-11T23:46:21.538536,10.1,89,0.0,0.0,80,16.6,2026-01-11T23:45
2026-01-11T23:54:23.301492,10.1,89,0.0,0.0,80,16.6,2026-01-11T23:45
2026-01-12T01:11:56.185546,10.4,89,0.0,0.0,3,15.5,2026-01-12T01:00
2026-01-12T03:17:08.090051,10.7,87,0.0,0.0,3,14.4,2026-01-12T03:15
2026-01-12T04:30:52.591695,10.6,82,0.0,0.0,3,14.6,2026-01-12T04:30
2026-01-12T05:06:32.597026,10.6,82,0.0,0.0,3,14.7,2026-01-12T05:00
2026-01-12T05:43:09.405262,10.5,81,0.0,0.0,3,14.7,2026-01-12T05:30
2026-01-12T05:59:32.612188,10.4,81,0.0,0.0,3,14.9,2026-01-12T05:45
2026-01-12T06:42:40.731435,10.3,82,0.0,0.0,3,14.2,2026-01-12T06:30
2026-01-12T07:16:26.565424,10.3,84,0.0,0.0,3,13.5,2026-01-12T07:15
2026-01-12T07:42:20.814651,10.4,86,0.0,0.0,3,13.4,2026-01-12T07:30
2026-01-12T07:55:55.103397,10.3,87,0.0,0.0,3,13.6,2026-01-12T07:45
2026-01-12T08:25:06.070401,10.3,87,0.0,0.0,3,13.4,2026-01-12T08:15
2026-01-12T08:54:57.713163,10.4,86,0.0,0.0,3,12.4,2026-01-12T08:45
2026-01-12T09:26:05.479426,10.4,86,0.0,0.0,3,12.6,2026-01-12T09:15
2026-01-12T09:53:11.379273,10.6,84,0.0,0.0,3,13.9,2026-01-12T09:45
2026-01-12T10:18:57.181310,10.8,84,0.0,0.0,3,14.8,2026-01-12T10:15
2026-01-12T10:46:43.694733,11.1,84,0.0,0.0,80,13.2,2026-01-12T10:45
2026-01-12T10:59:13.653387,11.1,84,0.0,0.0,80,13.2,2026-01-12T10:45
2026-01-12T11:24:07.916719,11.2,83,0.0,0.0,3,13.1,2026-01-12T11:15
2026-01-12T11:40:30.151044,11.3,82,0.0,0.0,3,13.6,2026-01-12T11:30
2026-01-12T11:53:37.428743,11.4,82,0.0,0.0,3,13.9,2026-01-12T11:45
2026-01-12T12:32:14.703824,11.6,80,0.0,0.0,3,14.6,2026-01-12T12:30
2026-01-12T13:27:13.048672,11.7,79,0.0,0.0,3,16.6,2026-01-12T13:15
2026-01-12T13:57:45.046761,11.8,77,0.0,0.0,3,16.3,2026-01-12T13:45
2026-01-12T14:25:21.182601,11.8,77,0.0,0.0,3,16.0,2026-01-12T14:15
2026-01-12T14:51:55.229261,11.8,77,0.0,0.0,3,15.0,2026-01-12T14:45
2026-01-12T15:19:18.025871,11.8,77,0.0,0.0,2,14.3,2026-01-12T15:15
2026-01-12T15:45:24.411242,11.6,78,0.0,0.0,2,14.3,2026-01-12T15:45
2026-01-12T15:59:47.983594,11.6,78,0.0,0.0,2,14.3,2026-01-12T15:45
2026-01-12T16:33:58.494744,11.0,79,0.0,0.0,3,14.1,2026-01-12T16:30
2026-01-12T16:58:14.014013,10.9,80,0.0,0.0,3,14.1,2026-01-12T16:45
2026-01-12T17:24:22.674646,10.7,81,0.0,0.0,3,14.1,2026-01-12T17:15
2026-01-12T17:43:48.289900,10.7,81,0.0,0.0,3,13.6,2026-01-12T17:30
2026-01-12T17:53:55.631817,10.6,82,0.0,0.0,3,13.3,2026-01-12T17:45
2026-01-12T18:22:38.984569,10.5,83,0.0,0.0,3,13.3,2026-01-12T18:15
2026-01-12T18:54:42.021854,10.5,84,0.0,0.0,3,13.6,2026-01-12T18:45
2026-01-12T19:16:12.452765,10.5,84,0.0,0.0,3,13.5,2026-01-12T19:15
2026-01-12T19:33:39.249308,10.5,86,0.0,0.0,3,13.8,2026-01-12T19:30
2026-01-12T19:45:25.031180,10.4,86,0.0,0.0,3,13.3,2026-01-12T19:45
2026-01-12T19:53:06.210394,10.4,86,0.0,0.0,3,13.3,2026-01-12T19:45
2026-01-12T20:17:20.232722,10.4,86,0.0,0.0,3,12.7,2026-01-12T20:15
2026-01-12T20:41:50.725070,10.4,86,0.0,0.0,3,12.2,2026-01-12T20:30
2026-01-12T20:57:10.338309,10.4,85,0.0,0.0,3,11.7,2026-01-12T20:45
2026-01-12T21:19:03.078678,10.4,85,0.0,0.0,3,11.2,2026-01-12T21:15
2026-01-12T21:38:05.809393,10.3,86,0.0,0.0,3,10.7,2026-01-12T21:30
2026-01-12T21:49:32.193169,10.3,87,0.0,0.0,3,10.7,2026-01-12T21:45
2026-01-12T21:57:20.741503,10.3,87,0.0,0.0,3,10.7,2026-01-12T21:45
2026-01-12T22:17:47.488389,10.1,87,0.0,0.0,2,10.3,2026-01-12T22:15
2026-01-12T22:38:00.833265,10.0,90,0.0,0.0,2,10.6,2026-01-12T22:30
2026-01-12T22:49:39.603038,10.0,90,0.0,0.0,2,10.8,2026-01-12T22:45
2026-01-12T22:57:12.802423,10.0,90,0.0,0.0,2,10.8,2026-01-12T22:45
2026-01-12T23:15:29.289896,9.9,90,0.0,0.0,2,10.5,2026-01-12T23:15
2026-01-12T23:29:42.577590,9.9,90,0.0,0.0,2,10.5,2026-01-12T23:15
2026-01-12T23:41:34.190683,9.9,90,0.0,0.0,2,10.0,2026-01-12T23:30
2026-01-12T23:53:11.526590,10.0,89,0.0,0.0,2,9.8,2026-01-12T23:45
2026-01-13T01:05:31.520980,10.0,89,0.0,0.0,3,8.7,2026-01-13T01:00
2026-01-13T03:02:15.661989,9.6,92,0.0,0.0,3,7.6,2026-01-13T03:00
2026-01-13T04:07:38.921528,9.5,92,0.0,0.0,3,7.8,2026-01-13T04:00
2026-01-13T04:50:25.428701,9.5,93,0.0,0.0,3,8.0,2026-01-13T04:45
2026-01-13T05:20:11.001902,9.5,93,0.0,0.0,3,8.0,2026-01-13T05:15
2026-01-13T05:44:52.305104,9.6,93,0.0,0.0,3,8.2,2026-01-13T05:30
2026-01-13T05:56:13.301699,9.6,92,0.0,0.0,3,8.6,2026-01-13T05:45
2026-01-13T06:27:23.620355,9.7,92,0.0,0.0,3,9.0,2026-01-13T06:15
2026-01-13T06:57:13.299657,9.7,91,0.0,0.0,3,9.2,2026-01-13T06:45
2026-01-13T07:23:38.027643,9.7,91,0.0,0.0,3,9.4,2026-01-13T07:15
2026-01-13T07:43:46.421348,10.0,91,0.0,0.0,3,9.8,2026-01-13T07:30
2026-01-13T07:54:17.748842,9.9,92,0.0,0.0,3,9.7,2026-01-13T07:45
2026-01-13T08:21:35.821662,10.0,92,0.0,0.0,3,9.4,2026-01-13T08:15
2026-01-13T08:53:22.303773,10.1,92,0.1,0.1,3,7.9,2026-01-13T08:45
2026-01-13T09:22:00.823959,10.2,92,0.3,0.3,61,7.6,2026-01-13T09:15
2026-01-13T09:49:08.183956,10.2,92,0.4,0.4,61,8.0,2026-01-13T09:45
2026-01-13T09:59:21.063567,10.2,92,0.4,0.4,61,8.0,2026-01-13T09:45
2026-01-13T10:28:55.010966,10.3,92,1.1,1.1,61,7.8,2026-01-13T10:15
2026-01-13T10:50:57.296883,10.5,91,0.5,0.5,61,8.6,2026-01-13T10:45
2026-01-13T11:14:34.185363,10.5,91,0.2,0.2,61,8.6,2026-01-13T11:00
2026-01-13T11:34:21.353438,10.8,90,0.3,0.3,61,10.5,2026-01-13T11:30
2026-01-13T11:48:08.319222,10.9,90,0.5,0.5,61,11.8,2026-01-13T11:45
2026-01-13T11:56:10.531945,10.9,90,0.5,0.5,61,11.8,2026-01-13T11:45
2026-01-13T12:37:23.118268,11.2,88,0.1,0.1,61,13.7,2026-01-13T12:30
2026-01-13T13:26:36.062041,11.3,87,0.4,0.4,61,13.5,2026-01-13T13:15
2026-01-13T13:56:56.435667,10.8,89,0.0,0.0,61,9.2,2026-01-13T13:45
2026-01-13T14:23:06.429574,10.8,89,0.1,0.1,61,9.2,2026-01-13T14:15
2026-01-13T14:50:49.966071,10.9,88,0.1,0.1,61,9.2,2026-01-13T14:45
2026-01-13T15:18:04.307521,10.9,88,0.1,0.1,61,8.9,2026-01-13T15:15
2026-01-13T15:44:34.561871,10.9,89,0.1,0.1,61,8.2,2026-01-13T15:30
2026-01-13T16:00:28.144140,10.7,90,0.1,0.1,61,7.0,2026-01-13T16:00
2026-01-13T16:47:32.662166,10.1,90,0.3,0.3,61,6.4,2026-01-13T16:45
2026-01-13T17:13:42.544724,10.1,91,0.2,0.2,61,5.9,2026-01-13T17:00
2026-01-13T17:45:16.060396,10.1,93,0.0,0.0,61,5.5,2026-01-13T17:45
2026-01-13T17:58:26.683278,10.1,93,0.0,0.0,61,5.5,2026-01-13T17:45
2026-01-13T18:33:08.447405,10.1,94,0.0,0.0,61,6.2,2026-01-13T18:30
2026-01-13T18:57:47.804126,10.0,94,0.0,0.0,61,6.5,2026-01-13T18:45
2026-01-13T19:20:09.878416,10.0,94,0.1,0.1,61,6.9,2026-01-13T19:15
2026-01-13T19:34:10.508036,9.8,86,0.0,0.0,61,8.4,2026-01-13T19:30
2026-01-13T19:43:57.469077,9.8,86,0.0,0.0,61,8.4,2026-01-13T19:30
2026-01-13T19:53:37.941584,9.6,83,0.0,0.0,61,10.2,2026-01-13T19:45
2026-01-13T20:17:16.133323,9.3,79,0.0,0.0,61,12.6,2026-01-13T20:15
2026-01-13T20:42:08.070679,9.0,77,0.1,0.1,61,11.6,2026-01-13T20:30
2026-01-13T20:57:26.652082,8.8,76,0.1,0.1,61,10.1,2026-01-13T20:45
2026-01-13T21:19:49.709767,8.3,75,0.1,0.1,61,9.5,2026-01-13T21:15
2026-01-13T21:39:14.429615,8.1,75,0.1,0.1,61,9.6,2026-01-13T21:30
2026-01-13T21:51:40.052600,7.8,76,0.0,0.0,61,10.0,2026-01-13T21:45
2026-01-13T22:15:31.521594,7.5,76,0.0,0.0,61,10.0,2026-01-13T22:15
2026-01-13T22:41:42.684399,7.1,75,0.0,0.0,61,10.2,2026-01-13T22:30
2026-01-13T22:56:27.014043,6.9,75,0.0,0.0,61,9.4,2026-01-13T22:45
2026-01-13T23:17:04.243284,6.6,75,0.0,0.0,3,8.2,2026-01-13T23:15
2026-01-13T23:32:04.312157,6.5,75,0.0,0.0,3,7.2,2026-01-13T23:30
2026-01-13T23:46:52.648360,6.4,75,0.0,0.0,3,6.8,2026-01-13T23:45
2026-01-13T23:54:53.796366,6.4,75,0.0,0.0,3,6.8,2026-01-13T23:45
2026-01-14T01:11:04.398436,5.8,77,0.0,0.0,1,6.9,2026-01-14T01:00
2026-01-14T03:15:27.324689,4.6,86,0.0,0.0,0,4.0,2026-01-14T03:15
2026-01-14T04:17:52.249654,3.9,89,0.0,0.0,0,3.6,2026-01-14T04:15
2026-01-14T04:56:44.817156,3.4,93,0.0,0.0,0,3.2,2026-01-14T04:45
2026-01-14T05:21:35.528344,3.2,95,0.0,0.0,0,2.9,2026-01-14T05:15
2026-01-14T05:47:10.083134,2.8,96,0.0,0.0,0,2.9,2026-01-14T05:45
2026-01-14T05:57:12.402881,2.8,96,0.0,0.0,0,2.9,2026-01-14T05:45
2026-01-14T06:31:20.781366,2.5,97,0.0,0.0,45,3.0,2026-01-14T06:30
2026-01-14T06:59:48.873412,2.4,97,0.0,0.0,45,2.7,2026-01-14T06:45
2026-01-14T07:30:35.785744,2.0,98,0.0,0.0,45,2.6,2026-01-14T07:30
2026-01-14T07:49:22.177307,1.7,99,0.0,0.0,45,3.2,2026-01-14T07:45
2026-01-14T07:57:26.617853,1.7,99,0.0,0.0,45,3.2,2026-01-14T07:45
2026-01-14T08:28:55.315533,1.4,99,0.0,0.0,45,3.4,2026-01-14T08:15
2026-01-14T08:55:47.527705,1.0,100,0.0,0.0,45,3.6,2026-01-14T08:45
2026-01-14T09:23:46.297865,0.7,100,0.0,0.0,45,3.3,2026-01-14T09:15
2026-01-14T09:49:28.850913,0.2,100,0.0,0.0,45,2.3,2026-01-14T09:45
2026-01-14T09:59:49.747883,0.2,100,0.0,0.0,45,2.3,2026-01-14T09:45
