collection_time,temperature_c,humidity_percent,precipitation_mm,rain_mm,weather_code,wind_speed_kmh,observation_time
2026-01-03T04:26:30.907733,1.0,74,0.0,0.0,2,15.6,2026-01-03T04:15
2026-01-03T04:51:37.371166,0.8,76,0.0,0.0,1,13.2,2026-01-03T04:45
2026-01-03T05:15:50.231466,0.8,74,0.0,0.0,1,14.0,2026-01-03T05:15
2026-01-03T05:39:46.108940,0.7,73,0.0,0.0,1,14.0,2026-01-03T05:30
2026-01-03T05:52:14.735232,0.6,72,0.0,0.0,1,14.3,2026-01-03T05:45
2026-01-03T06:21:51.666959,0.5,72,0.0,0.0,0,14.3,2026-01-03T06:15
2026-01-03T06:52:11.857672,0.4,72,0.0,0.0,0,14.5,2026-01-03T06:45
2026-01-03T07:14:24.244981,0.3,72,0.0,0.0,0,14.5,2026-01-03T07:00
2026-01-03T07:31:52.361903,0.1,76,0.0,0.0,0,13.4,2026-01-03T07:30
2026-01-03T07:44:44.630202,0.1,76,0.0,0.0,0,13.4,2026-01-03T07:30
2026-01-03T07:52:57.909891,0.1,75,0.0,0.0,0,14.0,2026-01-03T07:45
2026-01-03T08:18:56.382591,0.1,73,0.0,0.0,0,14.5,2026-01-03T08:15
2026-01-03T08:44:51.348901,0.1,72,0.0,0.0,0,14.2,2026-01-03T08:30
2026-01-03T08:58:15.547085,0.1,71,0.0,0.0,0,14.2,2026-01-03T08:45
2026-01-03T09:21:27.088606,0.1,69,0.0,0.0,0,13.7,2026-01-03T09:15
2026-01-03T09:39:56.511571,0.1,68,0.0,0.0,0,13.7,2026-01-03T09:30
2026-01-03T09:49:21.831283,0.1,68,0.0,0.0,0,13.9,2026-01-03T09:45
2026-01-03T09:57:01.435686,0.1,68,0.0,0.0,0,13.9,2026-01-03T09:45
2026-01-03T10:18:23.213197,0.2,66,0.0,0.0,0,13.8,2026-01-03T10:15
2026-01-03T10:40:20.069737,0.7,67,0.0,0.0,0,13.7,2026-01-03T10:30
2026-01-03T10:53:30.336596,0.9,67,0.0,0.0,0,14.0,2026-01-03T10:45
2026-01-03T11:11:36.652943,1.0,68,0.0,0.0,1,14.1,2026-01-03T11:00
2026-01-03T11:29:13.112385,1.2,67,0.0,0.0,1,14.4,2026-01-03T11:15
2026-01-03T11:40:04.376034,1.4,64,0.0,0.0,1,14.3,2026-01-03T11:30
2026-01-03T11:48:05.062036,1.5,62,0.0,0.0,1,14.3,2026-01-03T11:45
2026-01-03T11:56:03.374126,1.5,62,0.0,0.0,1,14.3,2026-01-03T11:45
2026-01-03T12:30:14.150679,2.0,59,0.0,0.0,0,14.0,2026-01-03T12:30
2026-01-03T13:07:42.671754,2.2,58,0.0,0.0,0,13.7,2026-01-03T13:00
2026-01-03T13:37:35.826837,2.6,54,0.0,0.0,0,15.1,2026-01-03T13:30
2026-01-03T13:49:19.041250,2.7,54,0.0,0.0,0,15.3,2026-01-03T13:45
2026-01-03T13:57:13.358034,2.7,54,0.0,0.0,0,15.3,2026-01-03T13:45
2026-01-03T14:17:38.053677,2.7,54,0.0,0.0,1,15.3,2026-01-03T14:15
2026-01-03T14:36:36.301916,2.7,55,0.0,0.0,1,14.8,2026-01-03T14:30
2026-01-03T14:47:45.084292,2.7,55,0.0,0.0,1,14.5,2026-01-03T14:45
2026-01-03T14:55:18.345508,2.7,55,0.0,0.0,1,14.5,2026-01-03T14:45
2026-01-03T15:13:11.889640,2.7,55,0.0,0.0,0,14.3,2026-01-03T15:00
2026-01-03T15:33:08.276281,2.4,57,0.0,0.0,0,12.7,2026-01-03T15:30
2026-01-03T15:46:16.383824,2.2,57,0.0,0.0,0,12.0,2026-01-03T15:45
2026-01-03T15:54:20.970005,2.2,57,0.0,0.0,0,12.0,2026-01-03T15:45
2026-01-03T16:42:38.776721,2.2,59,0.0,0.0,2,11.2,2026-01-03T16:30
2026-01-03T16:56:05.716940,2.1,60,0.0,0.0,2,10.7,2026-01-03T16:45
2026-01-03T17:13:35.934141,2.0,60,0.0,0.0,0,10.4,2026-01-03T17:00
2026-01-03T17:33:05.391701,1.8,61,0.0,0.0,0,9.7,2026-01-03T17:30
2026-01-03T17:45:44.261953,1.6,62,0.0,0.0,0,9.6,2026-01-03T17:45
2026-01-03T17:53:36.161032,1.6,62,0.0,0.0,0,9.6,2026-01-03T17:45
2026-01-03T18:19:41.006766,1.4,62,0.0,0.0,0,9.5,2026-01-03T18:15
2026-01-03T18:46:22.792107,1.1,61,0.0,0.0,0,9.2,2026-01-03T18:45
2026-01-03T18:58:33.406371,1.1,61,0.0,0.0,0,9.2,2026-01-03T18:45
2026-01-03T19:16:35.331057,1.0,61,0.0,0.0,0,9.0,2026-01-03T19:15
2026-01-03T19:29:07.756851,0.9,63,0.0,0.0,0,9.3,2026-01-03T19:15
2026-01-03T19:38:56.812239,0.9,62,0.0,0.0,0,9.7,2026-01-03T19:30
2026-01-03T19:46:58.413301,0.9,62,0.0,0.0,0,9.8,2026-01-03T19:45
2026-01-03T19:54:45.603370,0.9,62,0.0,0.0,0,9.8,2026-01-03T19:45
2026-01-03T20:15:16.737448,0.8,63,0.0,0.0,0,9.3,2026-01-03T20:15
2026-01-03T20:35:51.823779,0.6,64,0.0,0.0,0,9.3,2026-01-03T20:30
2026-01-03T20:48:19.742890,0.6,65,0.0,0.0,0,8.9,2026-01-03T20:45
2026-01-03T20:55:46.290459,0.6,65,0.0,0.0,0,8.9,2026-01-03T20:45
2026-01-03T21:13:39.774806,0.6,66,0.0,0.0,0,8.4,2026-01-03T21:00
2026-01-03T21:31:41.351157,0.4,68,0.0,0.0,0,8.0,2026-01-03T21:30
2026-01-03T21:45:03.818785,0.3,69,0.0,0.0,0,8.2,2026-01-03T21:45
2026-01-03T21:53:25.596326,0.3,69,0.0,0.0,0,8.2,2026-01-03T21:45
2026-01-03T22:13:15.519618,0.3,70,0.0,0.0,0,8.1,2026-01-03T22:00
2026-01-03T22:36:00.367261,0.1,73,0.0,0.0,0,8.7,2026-01-03T22:30
2026-01-03T22:48:37.584787,0.1,73,0.0,0.0,0,8.6,2026-01-03T22:45
2026-01-03T22:56:06.284865,0.1,73,0.0,0.0,0,8.6,2026-01-03T22:45
2026-01-03T23:14:53.882888,-0.0,73,0.0,0.0,0,8.6,2026-01-03T23:00
2026-01-03T23:32:23.129983,-0.1,73,0.0,0.0,0,8.8,2026-01-03T23:30
2026-01-03T23:46:01.729822,-0.2,73,0.0,0.0,0,9.2,2026-01-03T23:45
2026-01-03T23:53:37.177385,-0.2,73,0.0,0.0,0,9.2,2026-01-03T23:45
2026-01-04T01:15:31.602693,-0.3,66,0.0,0.0,0,9.3,2026-01-04T01:15
2026-01-04T03:20:04.456032,-1.2,77,0.0,0.0,0,9.0,2026-01-04T03:15
2026-01-04T04:30:15.417247,-1.5,79,0.0,0.0,0,8.3,2026-01-04T04:30
2026-01-04T05:02:53.143779,-1.5,79,0.0,0.0,0,8.3,2026-01-04T05:00
2026-01-04T05:37:15.178204,-1.6,80,0.0,0.0,0,8.7,2026-01-04T05:30
2026-01-04T05:52:51.448170,-1.6,81,0.0,0.0,0,8.6,2026-01-04T05:45
2026-01-04T06:21:56.097854,-1.6,81,0.0,0.0,0,8.6,2026-01-04T06:15
2026-01-04T06:52:37.515984,-1.6,81,0.0,0.0,0,8.6,2026-01-04T06:45
2026-01-04T07:16:29.957283,-1.6,81,0.0,0.0,0,8.6,2026-01-04T07:15
2026-01-04T07:34:14.757262,-1.8,82,0.0,0.0,0,8.3,2026-01-04T07:30
2026-01-04T07:46:14.947609,-1.8,82,0.0,0.0,0,8.3,2026-01-04T07:45
2026-01-04T07:54:21.377485,-1.8,82,0.0,0.0,0,8.3,2026-01-04T07:45
2026-01-04T08:19:05.199727,-1.9,82,0.0,0.0,0,8.4,2026-01-04T08:15
2026-01-04T08:44:37.921686,-1.9,82,0.0,0.0,0,8.7,2026-01-04T08:30
2026-01-04T08:57:26.551130,-1.9,82,0.0,0.0,0,9.1,2026-01-04T08:45
2026-01-04T09:18:27.996693,-1.8,81,0.0,0.0,0,9.2,2026-01-04T09:15
2026-01-04T09:34:48.345841,-1.6,81,0.0,0.0,0,9.3,2026-01-04T09:30
2026-01-04T09:46:14.262104,-1.5,80,0.0,0.0,0,8.9,2026-01-04T09:45
